年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,04,05,19:41,13.0,14.0,15.9,0,0.59
2026,04,05,19:51,12.8,14.0,16.0,0,0.58
2026,04,05,20:01,12.4,14.0,16.0,0,0.57
2026,04,05,20:11,12.3,14.0,15.9,0,0.58
2026,04,05,20:21,11.9,13.9,15.9,0,0.58
2026,04,05,20:31,12.2,13.9,16.0,0,0.57
2026,04,05,20:41,12.2,13.9,16.0,0,0.58
2026,04,05,20:51,11.7,13.9,15.9,0,0.58
2026,04,05,21:01,11.6,13.8,15.9,0,0.58
2026,04,05,21:11,11.3,13.8,15.9,0,0.59
2026,04,05,21:21,10.9,13.8,16.1,0,0.57
2026,04,05,21:31,10.6,13.8,16.1,0,0.57
2026,04,05,21:41,10.4,13.8,16.0,0,0.58
2026,04,05,21:51,10.5,13.7,16.0,0,0.57
2026,04,05,22:01,10.2,13.7,16.0,0,0.58
2026,04,05,22:11,9.8,13.7,16.0,0,0.58
2026,04,05,22:21,9.8,13.6,16.1,0,0.57
2026,04,05,22:31,9.9,13.6,16.0,0,0.59
2026,04,05,22:41,9.8,13.6,16.1,0,0.57
2026,04,05,22:51,9.8,13.6,16.0,0,0.58
2026,04,05,23:01,9.2,13.5,16.0,0,0.58
2026,04,05,23:11,9.5,13.5,16.0,0,0.59
2026,04,05,23:21,9.2,13.5,16.0,0,0.59
2026,04,05,23:31,9.1,13.5,16.1,0,0.58
2026,04,05,23:41,8.7,13.5,16.0,0,0.59
2026,04,05,23:51,8.7,13.4,16.1,0,0.58
2026,04,06,00:01,8.5,13.4,16.0,0,0.60
2026,04,06,00:11,8.4,13.3,15.9,0,0.61
2026,04,06,00:21,8.4,13.3,16.1,0,0.58
2026,04,06,00:31,8.7,13.3,16.0,0,0.60
2026,04,06,00:41,8.2,13.3,16.1,0,0.59
2026,04,06,00:51,8.1,13.2,16.2,0,0.59
2026,04,06,01:01,8.5,13.2,16.0,0,0.60
2026,04,06,01:11,8.3,13.1,16.2,0,0.58
2026,04,06,01:21,7.7,13.1,16.1,0,0.60
2026,04,06,01:31,7.7,13.1,16.1,0,0.59
2026,04,06,01:41,7.6,13.1,16.3,0,0.58
2026,04,06,01:51,7.7,13.1,16.1,0,0.59
2026,04,06,02:01,7.3,13.0,16.1,0,0.59
2026,04,06,02:11,7.5,13.0,16.1,0,0.60
2026,04,06,02:21,7.4,13.0,16.2,0,0.58
2026,04,06,02:31,7.4,13.0,16.2,0,0.59
2026,04,06,02:41,7.0,12.9,16.0,0,0.61
2026,04,06,02:51,6.6,12.9,16.2,0,0.59
2026,04,06,03:01,6.7,12.8,16.1,0,0.60
2026,04,06,03:11,6.6,12.8,16.1,0,0.61
2026,04,06,03:21,6.6,12.8,16.1,0,0.60
2026,04,06,03:31,6.5,12.8,16.2,0,0.60
2026,04,06,03:41,6.6,12.7,16.2,0,0.60
2026,04,06,03:51,6.5,12.7,16.2,0,0.60
2026,04,06,04:01,6.2,12.6,16.2,0,0.60
2026,04,06,04:11,6.1,12.6,16.2,0,0.60
2026,04,06,04:21,6.4,12.6,16.1,0,0.60
2026,04,06,04:31,5.9,12.6,16.2,0,0.60
2026,04,06,04:41,6.0,12.5,16.1,0,0.61
2026,04,06,04:51,5.7,12.5,16.2,0,0.60
2026,04,06,05:01,5.3,12.5,16.3,0,0.59
2026,04,06,05:11,5.6,12.5,16.1,0,0.61
2026,04,06,05:21,5.5,12.4,16.2,16,0.61
2026,04,06,05:31,5.4,12.4,16.2,48,0.60
2026,04,06,05:41,5.3,12.3,16.1,310,0.62
2026,04,06,05:51,5.3,12.3,16.1,997,0.61
2026,04,06,06:01,6.0,12.3,16.1,2416,0.62
2026,04,06,06:11,6.3,12.3,16.1,3646,0.63
2026,04,06,06:21,6.4,12.2,16.1,4447,0.63
2026,04,06,06:31,6.9,12.2,16.1,6606,0.63
2026,04,06,06:41,7.2,12.2,16.1,8537,0.63
2026,04,06,06:51,7.9,12.1,16.1,9891,0.64
2026,04,06,07:01,8.4,12.1,16.2,11819,0.62
2026,04,06,07:11,9.1,12.1,16.1,14531,0.65
2026,04,06,07:21,9.7,12.1,16.0,17735,0.64
2026,04,06,07:31,10.1,12.1,16.2,20529,0.62
2026,04,06,07:41,10.5,12.0,16.3,25598,0.61
2026,04,06,07:51,11.3,12.0,16.2,32241,0.62
2026,04,06,08:01,12.2,12.0,16.3,34844,0.61
2026,04,06,08:11,13.2,12.0,16.2,34578,0.62
2026,04,06,08:21,14.5,12.0,16.2,42818,0.62
2026,04,06,08:31,15.9,12.0,16.2,48669,0.61
2026,04,06,08:41,16.1,12.0,16.2,40862,0.61
2026,04,06,08:51,16.1,12.0,16.3,38317,0.59
2026,04,06,09:01,16.2,12.0,16.3,41589,0.62
2026,04,06,09:11,16.4,12.0,16.3,43443,0.60
2026,04,06,09:21,16.7,12.0,16.3,40268,0.61
2026,04,06,09:31,17.1,12.1,16.4,44044,0.59
2026,04,06,09:41,17.8,12.1,16.4,48943,0.59
2026,04,06,09:51,18.3,12.1,16.3,47480,0.60
2026,04,06,10:01,18.7,12.1,16.3,47345,0.60
2026,04,06,10:11,18.8,12.1,16.4,56576,0.59
2026,04,06,10:21,19.7,12.2,16.2,54003,0.60
2026,04,06,10:31,20.6,12.2,16.1,123036,0.62
2026,04,06,10:41,22.8,12.2,16.3,115447,0.59
2026,04,06,10:51,24.2,12.3,16.2,126900,0.59
2026,04,06,11:01,23.6,12.3,16.3,133594,0.58
2026,04,06,11:11,23.5,12.3,16.1,129697,0.60
2026,04,06,11:21,23.9,12.3,16.3,126887,0.57
2026,04,06,11:31,22.8,12.4,16.3,125624,0.57
2026,04,06,11:41,23.3,12.5,16.3,138357,0.57
2026,04,06,11:51,25.9,12.5,16.4,126593,0.56
2026,04,06,12:01,25.6,12.5,16.3,138705,0.56
2026,04,06,12:11,25.3,12.6,16.4,124183,0.56
2026,04,06,12:21,24.9,12.6,16.4,126360,0.55
2026,04,06,12:31,25.5,12.7,16.4,139869,0.55
2026,04,06,12:41,25.3,12.8,16.4,133496,0.55
2026,04,06,12:51,25.5,12.8,16.3,134026,0.55
2026,04,06,13:01,25.5,12.8,16.4,128961,0.54
2026,04,06,13:11,24.8,12.9,16.3,137584,0.55
2026,04,06,13:21,22.6,13.0,16.3,40133,0.55
2026,04,06,13:31,22.9,13.0,16.5,58034,0.53
2026,04,06,13:41,23.1,13.1,16.3,90907,0.55
2026,04,06,13:51,21.6,13.1,16.3,37368,0.54
2026,04,06,14:01,22.1,13.2,16.3,64374,0.53
2026,04,06,14:11,24.1,13.2,16.3,100401,0.54
2026,04,06,14:21,24.2,13.3,16.2,109042,0.54
2026,04,06,14:31,24.7,13.3,16.2,89051,0.54
2026,04,06,14:41,22.9,13.4,16.4,74140,0.53
2026,04,06,14:51,22.0,13.4,16.3,47896,0.53
2026,04,06,15:01,21.3,13.5,16.1,33620,0.54
2026,04,06,15:11,21.7,13.5,16.3,36309,0.53
2026,04,06,15:21,21.4,13.5,16.4,35555,0.53
2026,04,06,15:31,21.3,13.6,16.2,35016,0.54
2026,04,06,15:41,20.6,13.6,16.3,30064,0.53
2026,04,06,15:51,20.4,13.6,16.2,26797,0.53
2026,04,06,16:01,20.2,13.7,16.3,25990,0.52
2026,04,06,16:11,19.9,13.7,16.3,23082,0.52
2026,04,06,16:21,19.4,13.8,16.2,18444,0.53
2026,04,06,16:31,18.9,13.8,16.1,17075,0.54
2026,04,06,16:41,18.9,13.8,16.2,15467,0.53
2026,04,06,16:51,18.6,13.8,16.1,10115,0.53
2026,04,06,17:01,18.2,13.8,16.3,8012,0.52
2026,04,06,17:11,18.0,13.8,16.1,11645,0.54
2026,04,06,17:21,17.6,13.8,16.3,10872,0.52
2026,04,06,17:31,17.3,13.8,16.3,5916,0.53
2026,04,06,17:41,17.0,13.8,16.2,6027,0.53
2026,04,06,17:51,17.0,13.9,16.2,3846,0.52
2026,04,06,18:01,16.7,13.9,16.2,2192,0.52
2026,04,06,18:11,16.5,13.9,16.2,956,0.53
2026,04,06,18:21,16.3,13.9,16.2,471,0.52
2026,04,06,18:41,15.8,13.9,16.2,31,0.53
2026,04,06,18:51,15.9,13.9,16.2,0,0.53
2026,04,06,19:01,15.8,13.9,16.2,0,0.52
2026,04,06,19:11,15.7,13.9,16.2,0,0.53
2026,04,06,19:21,15.5,13.9,16.2,0,0.53
2026,04,06,19:31,15.4,13.9,16.1,0,0.54
2026,04,06,19:41,15.1,13.9,16.1,0,0.54
2026,04,06,19:51,14.9,13.8,16.0,0,0.54
2026,04,06,20:01,14.9,13.9,16.1,0,0.53
2026,04,06,20:11,14.9,13.8,16.1,0,0.55
2026,04,06,20:21,14.7,13.8,16.1,0,0.54
2026,04,06,20:31,14.5,13.8,16.1,0,0.54
2026,04,06,20:41,14.7,13.8,16.1,0,0.55
2026,04,06,20:51,14.6,13.8,16.2,0,0.54
2026,04,06,21:01,14.9,13.8,16.2,0,0.53
2026,04,06,21:11,15.1,13.8,16.1,0,0.54
2026,04,06,21:21,14.9,13.8,16.2,0,0.53
2026,04,06,21:31,15.2,13.8,16.2,0,0.53
2026,04,06,21:41,14.9,13.8,16.0,0,0.55
2026,04,06,21:51,15.2,13.8,16.1,0,0.54
2026,04,06,22:01,15.3,13.8,16.0,0,0.55
2026,04,06,22:11,15.3,13.8,16.1,0,0.54
2026,04,06,22:21,15.5,13.8,16.2,0,0.55
2026,04,06,22:31,15.0,13.8,16.2,0,0.54
2026,04,06,22:41,15.2,13.8,16.3,0,0.53
2026,04,06,22:51,15.0,13.8,16.2,0,0.54
2026,04,06,23:01,14.8,13.8,16.0,0,0.55
2026,04,06,23:11,14.6,13.8,16.2,0,0.54
2026,04,06,23:21,14.3,13.7,16.2,0,0.54
2026,04,06,23:31,14.1,13.8,16.1,0,0.54
2026,04,06,23:41,13.8,13.7,16.1,0,0.55
2026,04,06,23:51,13.3,13.7,16.1,0,0.55
2026,04,07,00:01,13.1,13.7,16.1,0,0.55
2026,04,07,00:11,12.8,13.7,16.2,0,0.54
2026,04,07,00:21,12.6,13.7,16.1,0,0.55
2026,04,07,00:31,12.6,13.7,16.1,0,0.55
2026,04,07,00:41,12.6,13.7,16.1,0,0.55
2026,04,07,00:51,12.4,13.6,16.1,0,0.54
2026,04,07,01:01,12.5,13.6,16.2,0,0.55
2026,04,07,01:21,12.4,13.6,16.1,0,0.56
2026,04,07,01:31,12.4,13.6,16.1,0,0.55
2026,04,07,01:41,12.4,13.6,16.1,0,0.55
2026,04,07,01:51,12.3,13.6,16.1,0,0.55
2026,04,07,02:01,12.1,13.6,16.1,0,0.56
2026,04,07,02:11,12.2,13.6,16.1,0,0.55
2026,04,07,02:21,12.1,13.6,16.1,0,0.55
2026,04,07,02:31,12.1,13.6,16.2,0,0.55
2026,04,07,02:41,12.0,13.6,16.2,0,0.55
2026,04,07,02:51,12.1,13.5,16.2,0,0.55
2026,04,07,03:01,12.1,13.5,16.1,0,0.56
2026,04,07,03:11,12.0,13.5,16.1,0,0.56
2026,04,07,03:21,12.0,13.5,16.1,0,0.56
2026,04,07,03:31,12.0,13.5,16.2,0,0.55
2026,04,07,03:41,12.1,13.5,16.2,0,0.55
2026,04,07,03:51,12.3,13.5,16.1,0,0.56
2026,04,07,04:01,12.2,13.5,16.2,0,0.55
2026,04,07,04:11,12.3,13.5,16.1,0,0.56
2026,04,07,04:21,12.0,13.5,16.2,0,0.56
2026,04,07,04:31,11.8,13.5,16.1,0,0.56
2026,04,07,04:41,11.7,13.5,16.1,0,0.56
2026,04,07,04:51,11.7,13.4,16.1,0,0.55
2026,04,07,05:01,11.8,13.4,16.1,0,0.56
2026,04,07,05:11,11.7,13.4,16.1,0,0.56
2026,04,07,05:21,11.7,13.4,16.1,0,0.57
2026,04,07,05:31,11.6,13.4,16.2,22,0.57
2026,04,07,05:41,11.7,13.4,16.1,114,0.56
2026,04,07,05:51,11.7,13.4,16.1,247,0.56
2026,04,07,06:01,11.8,13.3,16.2,677,0.56
2026,04,07,06:11,11.8,13.3,16.1,736,0.57
2026,04,07,06:21,11.9,13.3,16.2,963,0.56
2026,04,07,06:31,12.0,13.3,16.1,1781,0.56
2026,04,07,06:41,12.3,13.3,16.1,1178,0.56
2026,04,07,06:51,12.5,13.3,16.1,2782,0.57
2026,04,07,07:01,12.6,13.3,16.1,1050,0.57
2026,04,07,07:11,12.7,13.3,16.0,2789,0.58
2026,04,07,07:21,12.8,13.3,16.1,3786,0.56
2026,04,07,07:31,12.4,13.3,15.9,3833,0.59
2026,04,07,07:41,12.2,13.3,16.0,2275,0.58
2026,04,07,07:51,12.2,13.3,16.0,3531,0.57
2026,04,07,08:01,11.8,13.3,15.8,2158,0.60
2026,04,07,08:11,11.5,13.3,15.9,3065,0.60
2026,04,07,08:21,11.4,13.3,16.0,2884,0.58
2026,04,07,08:31,11.2,13.3,16.0,3241,0.58
2026,04,07,08:41,11.2,13.3,15.9,3478,0.59
2026,04,07,08:51,11.1,13.3,15.9,5052,0.59
2026,04,07,09:01,10.6,13.2,15.9,2954,0.59
2026,04,07,09:11,10.5,13.2,15.8,3749,0.60
2026,04,07,09:21,10.4,13.2,15.8,6127,0.60
2026,04,07,09:31,10.2,13.2,16.0,3185,0.58
2026,04,07,09:41,10.1,13.2,15.5,7409,0.63
2026,04,07,09:51,10.0,13.2,15.5,12496,0.63
2026,04,07,10:01,10.0,13.2,15.5,7657,0.64
2026,04,07,10:11,9.7,13.1,15.5,9771,0.64
2026,04,07,10:21,9.6,13.1,15.5,12115,0.65
2026,04,07,10:31,9.6,13.1,15.5,20453,0.65
2026,04,07,10:41,10.1,13.1,15.6,23556,0.64
2026,04,07,10:51,9.9,13.1,15.4,13530,0.65
2026,04,07,11:01,10.1,13.1,15.6,21328,0.64
2026,04,07,11:11,10.9,13.1,15.5,41761,0.65
2026,04,07,11:21,12.2,13.1,15.4,48852,0.66
2026,04,07,11:31,12.4,13.1,15.6,34863,0.64
2026,04,07,11:41,12.5,13.0,15.6,40331,0.64
2026,04,07,11:51,13.5,13.0,15.6,51837,0.64
2026,04,07,12:01,14.4,13.0,15.5,57683,0.65
2026,04,07,12:11,15.3,13.0,15.6,67127,0.63
2026,04,07,12:21,15.1,13.0,15.6,48129,0.63
2026,04,07,12:31,16.0,13.0,15.6,52214,0.63
2026,04,07,12:41,15.8,13.0,15.8,54186,0.61
2026,04,07,12:51,17.3,13.0,15.6,65737,0.63
2026,04,07,13:01,17.2,13.0,15.8,69506,0.62
2026,04,07,13:11,17.5,13.0,15.8,58965,0.62
2026,04,07,13:21,18.0,13.0,15.6,58023,0.62
2026,04,07,13:31,16.5,13.0,15.7,54554,0.62
2026,04,07,13:41,15.4,13.0,15.8,44279,0.60
2026,04,07,13:51,15.8,13.0,15.7,45698,0.61
2026,04,07,14:01,16.6,13.0,15.8,25472,0.59
2026,04,07,14:11,15.7,13.0,15.8,35248,0.60
2026,04,07,14:21,16.8,13.0,15.8,27698,0.59
2026,04,07,14:31,15.9,13.0,15.8,113508,0.59
2026,04,07,14:41,17.4,13.0,15.9,41060,0.60
2026,04,07,14:51,17.3,13.0,16.0,111777,0.58
2026,04,07,15:01,15.8,13.1,15.8,25093,0.59
2026,04,07,15:11,15.1,13.1,15.8,14857,0.60
2026,04,07,15:21,14.2,13.1,15.9,13173,0.59
2026,04,07,15:31,14.0,13.1,15.9,20048,0.59
2026,04,07,15:41,14.1,13.1,16.0,19756,0.58
2026,04,07,15:51,14.1,13.1,16.0,25337,0.58
2026,04,07,16:01,13.9,13.1,16.0,23630,0.56
2026,04,07,16:11,13.4,13.1,16.0,13771,0.58
2026,04,07,16:21,12.1,13.1,16.0,8175,0.58
2026,04,07,16:31,11.8,13.1,15.9,7747,0.58
2026,04,07,16:41,11.8,13.1,15.8,7135,0.59
2026,04,07,16:51,11.3,13.1,15.9,6700,0.58
2026,04,07,17:01,10.8,13.0,15.9,6180,0.59
2026,04,07,17:11,10.5,13.0,16.0,5696,0.57
2026,04,07,17:21,10.7,13.0,16.1,5266,0.56
2026,04,07,17:31,10.0,13.0,16.0,4708,0.58
2026,04,07,17:41,10.0,13.0,16.0,4145,0.57
2026,04,07,17:51,9.3,13.0,16.0,3457,0.57
2026,04,07,18:01,9.1,13.0,15.8,2721,0.59
2026,04,07,18:11,9.3,12.9,15.9,1794,0.58
2026,04,07,18:21,8.4,12.9,15.9,919,0.59
2026,04,07,18:31,8.1,12.9,16.0,303,0.57
2026,04,07,18:41,7.4,12.8,16.1,57,0.58
2026,04,07,18:51,8.1,12.8,16.0,16,0.58
2026,04,07,19:01,7.6,12.8,16.0,0,0.59
2026,04,07,19:11,6.9,12.8,16.1,0,0.57
2026,04,07,19:21,7.2,12.8,16.0,0,0.58
2026,04,07,19:31,6.6,12.7,16.0,0,0.59
2026,04,07,19:41,6.4,12.7,16.0,0,0.58
2026,04,07,19:51,6.1,12.6,16.0,0,0.58
2026,04,07,20:01,5.5,12.6,15.9,0,0.59
2026,04,07,20:11,4.9,12.6,16.0,0,0.57
2026,04,07,20:21,4.6,12.6,16.0,0,0.59
2026,04,07,20:31,3.7,12.5,16.2,0,0.57
2026,04,07,20:41,3.5,12.5,16.2,0,0.57
2026,04,07,20:51,3.3,12.5,16.1,0,0.58
2026,04,07,21:01,3.3,12.5,16.1,0,0.57
2026,04,07,21:11,3.1,12.4,16.1,0,0.58
2026,04,07,21:21,2.7,12.3,16.1,0,0.57
2026,04,07,21:31,2.7,12.3,16.1,0,0.59
2026,04,07,21:41,2.3,12.3,16.1,0,0.58
2026,04,07,21:51,2.2,12.3,16.3,0,0.56
2026,04,07,22:01,2.0,12.2,16.2,0,0.58
2026,04,07,22:11,1.9,12.1,16.2,0,0.57
2026,04,07,22:21,1.7,12.1,16.2,0,0.58
2026,04,07,22:31,1.6,12.1,16.2,0,0.58
2026,04,07,22:41,1.5,12.0,16.3,0,0.57
2026,04,07,22:51,1.3,12.0,16.3,0,0.57
2026,04,07,23:01,1.2,12.0,16.2,0,0.57
2026,04,07,23:11,1.0,12.0,16.1,0,0.59
2026,04,07,23:21,0.8,11.9,16.3,0,0.57
2026,04,07,23:31,0.9,11.8,16.2,0,0.58
2026,04,07,23:41,0.7,11.8,16.2,0,0.58
2026,04,07,23:51,0.5,11.8,16.4,0,0.57
2026,04,08,00:01,0.4,11.7,16.3,0,0.59
2026,04,08,00:11,0.7,11.6,16.3,0,0.58
2026,04,08,00:21,0.4,11.6,16.4,0,0.57
2026,04,08,00:31,0.4,11.6,16.3,0,0.57
2026,04,08,00:41,0.1,11.5,16.4,0,0.57
2026,04,08,00:51,0.4,11.5,16.3,0,0.58
2026,04,08,01:01,0.2,11.5,16.3,0,0.58
2026,04,08,01:11,-0.2,11.5,16.4,0,0.58
2026,04,08,01:21,-0.1,11.4,16.3,0,0.58
2026,04,08,01:31,0.0,11.3,16.4,0,0.57
2026,04,08,01:41,-0.3,11.3,16.4,0,0.57
2026,04,08,01:51,-0.5,11.3,16.4,0,0.57
2026,04,08,02:00,0.1,11.3,16.4,0,0.57
2026,04,08,02:10,-0.4,11.2,16.4,0,0.58
2026,04,08,02:20,0.0,11.2,16.4,0,0.57
2026,04,08,02:30,0.0,11.1,16.4,0,0.58
2026,04,08,02:40,-0.3,11.1,16.4,0,0.57
2026,04,08,02:50,0.0,11.1,16.4,0,0.57
2026,04,08,03:00,-0.3,11.0,16.4,0,0.57
2026,04,08,03:10,-0.4,11.0,16.4,0,0.58
2026,04,08,03:20,-0.6,11.0,16.4,0,0.57
2026,04,08,03:30,-0.7,11.0,16.5,0,0.56
2026,04,08,03:40,-0.8,10.9,16.5,0,0.57
2026,04,08,03:50,-1.0,10.9,16.5,0,0.57
2026,04,08,04:00,-1.1,10.8,16.5,0,0.57
2026,04,08,04:10,-1.0,10.8,16.5,0,0.57
2026,04,08,04:20,-1.1,10.8,16.5,0,0.57
2026,04,08,04:30,-0.9,10.8,16.5,0,0.57
2026,04,08,04:40,-1.2,10.7,16.5,0,0.57
2026,04,08,04:50,-1.1,10.7,16.5,0,0.57
2026,04,08,05:00,-1.4,10.6,16.5,0,0.57
2026,04,08,05:10,-1.2,10.6,16.5,0,0.56
2026,04,08,05:20,-1.1,10.6,16.4,11,0.58
2026,04,08,05:30,-1.1,10.6,16.5,72,0.58
2026,04,08,05:40,-0.7,10.5,16.6,342,0.56
2026,04,08,05:50,-1.2,10.5,16.6,923,0.56
2026,04,08,06:00,-1.2,10.5,16.5,1729,0.57
2026,04,08,06:10,-1.0,10.4,16.5,2636,0.57
2026,04,08,06:20,-0.8,10.4,16.6,3561,0.56
2026,04,08,06:30,-0.3,10.4,16.6,4408,0.56
2026,04,08,06:40,0.0,10.3,16.6,5180,0.56
2026,04,08,06:50,0.4,10.3,16.6,5899,0.57
2026,04,08,07:00,1.2,10.3,16.6,10324,0.57
2026,04,08,07:10,2.8,10.3,16.6,11229,0.56
2026,04,08,07:20,4.1,10.2,16.5,15218,0.57
2026,04,08,07:30,5.8,10.2,16.5,17900,0.58
2026,04,08,07:40,6.8,10.2,16.5,19432,0.57
2026,04,08,07:50,8.0,10.1,16.6,55333,0.57
2026,04,08,08:00,8.9,10.1,16.6,35203,0.57
2026,04,08,08:10,10.2,10.1,16.6,31988,0.57
2026,04,08,08:20,11.1,10.1,16.7,46901,0.55
2026,04,08,08:30,12.0,10.1,16.6,52921,0.56
2026,04,08,08:40,12.5,10.1,16.7,58239,0.56
2026,04,08,08:50,12.9,10.1,16.6,64916,0.56
2026,04,08,09:00,13.7,10.1,16.7,69023,0.55
2026,04,08,09:10,14.6,10.1,16.7,74819,0.56
2026,04,08,09:20,14.9,10.1,16.7,85636,0.56
2026,04,08,09:30,15.0,10.1,16.8,83501,0.55
2026,04,08,09:40,16.4,10.2,16.6,89608,0.56
2026,04,08,09:50,17.4,10.2,16.6,100841,0.56
2026,04,08,10:00,16.6,10.2,16.9,118020,0.54
2026,04,08,10:10,17.5,10.3,16.7,115136,0.55
2026,04,08,10:20,17.4,10.3,16.7,102569,0.56
2026,04,08,10:30,18.3,10.3,16.8,105348,0.54
2026,04,08,10:40,17.1,10.3,16.7,127287,0.55
2026,04,08,10:50,17.3,10.4,16.7,131862,0.55
2026,04,08,11:00,16.9,10.5,16.8,120207,0.54
2026,04,08,11:10,17.8,10.5,16.9,114881,0.53
2026,04,08,11:20,17.6,10.5,16.9,126700,0.53
2026,04,08,11:30,17.7,10.6,16.9,131098,0.53
2026,04,08,11:40,18.0,10.6,16.8,128293,0.54
2026,04,08,11:50,17.9,10.6,16.7,117060,0.54
2026,04,08,12:00,16.8,10.7,16.8,123271,0.53
2026,04,08,12:10,17.6,10.8,16.8,114829,0.54
2026,04,08,12:20,18.6,10.8,16.9,114870,0.53
2026,04,08,12:30,17.8,10.9,16.9,132571,0.53
2026,04,08,12:40,17.4,10.9,16.8,129751,0.53
2026,04,08,12:50,18.0,11.0,16.7,122412,0.54
2026,04,08,13:00,17.0,11.0,16.9,131536,0.52
2026,04,08,13:10,17.8,11.1,16.8,120057,0.53
2026,04,08,13:20,16.7,11.1,16.8,117240,0.53
2026,04,08,13:30,17.5,11.2,16.7,128362,0.53
2026,04,08,13:40,17.7,11.2,16.8,132898,0.52
2026,04,08,13:50,18.0,11.3,16.7,133137,0.53
2026,04,08,14:00,18.0,11.3,16.7,122175,0.53
2026,04,08,14:10,18.3,11.4,16.8,91001,0.52
2026,04,08,14:20,18.6,11.5,16.7,120658,0.52
2026,04,08,14:30,17.6,11.5,16.7,114304,0.53
2026,04,08,14:40,18.0,11.5,16.8,106097,0.52
2026,04,08,14:50,16.9,11.6,16.8,20209,0.52
2026,04,08,15:00,16.3,11.6,16.6,18849,0.53
2026,04,08,15:10,16.3,11.7,16.7,18133,0.53
2026,04,08,15:20,15.5,11.7,16.6,14372,0.53
2026,04,08,15:30,15.0,11.8,16.7,10302,0.52
2026,04,08,15:40,14.9,11.8,16.6,9520,0.53
2026,04,08,15:50,14.6,11.8,16.5,8909,0.53
2026,04,08,16:00,14.4,11.9,16.5,8497,0.54
2026,04,08,16:10,14.5,11.9,16.6,8141,0.52
2026,04,08,16:20,14.1,11.9,16.6,7768,0.53
2026,04,08,16:30,14.6,12.0,16.6,7507,0.52
2026,04,08,16:40,14.6,12.0,16.5,7057,0.53
2026,04,08,16:50,14.6,12.0,16.4,6756,0.54
2026,04,08,17:00,14.1,12.0,16.5,6332,0.53
2026,04,08,17:10,13.6,12.0,16.5,5855,0.53
2026,04,08,17:20,13.4,12.0,16.5,5344,0.53
2026,04,08,17:30,13.3,12.0,16.5,4867,0.53
2026,04,08,17:40,12.9,12.0,16.4,4293,0.54
2026,04,08,17:50,12.5,12.0,16.4,3598,0.53
2026,04,08,18:00,11.4,12.0,16.5,2800,0.53
2026,04,08,18:10,10.5,12.0,16.5,1916,0.53
2026,04,08,18:20,10.4,12.0,16.4,1023,0.54
2026,04,08,18:30,9.0,12.0,16.4,366,0.54
2026,04,08,18:40,8.9,12.0,16.4,72,0.54
2026,04,08,18:50,8.1,12.0,16.5,7,0.53
2026,04,08,19:00,7.3,12.0,16.5,0,0.53
2026,04,08,19:10,6.8,12.0,16.4,0,0.54
2026,04,08,19:20,6.5,12.0,16.5,0,0.53
2026,04,08,19:30,6.2,11.9,16.5,0,0.53
2026,04,08,19:40,5.5,11.9,16.4,0,0.54
2026,04,08,19:50,6.1,11.9,16.4,0,0.55
2026,04,08,20:00,5.5,11.8,16.5,0,0.53
2026,04,08,20:10,5.7,11.8,16.5,0,0.53
2026,04,08,20:20,5.0,11.8,16.4,0,0.55
2026,04,08,20:30,4.6,11.8,16.4,0,0.55
2026,04,08,20:40,4.4,11.8,16.4,0,0.54
2026,04,08,20:50,4.0,11.7,16.5,0,0.54
2026,04,08,21:00,4.1,11.7,16.4,0,0.54
2026,04,08,21:10,3.6,11.6,16.5,0,0.54
2026,04,08,21:20,3.4,11.6,16.5,0,0.54
2026,04,08,21:30,3.2,11.6,16.5,0,0.54
2026,04,08,21:40,2.8,11.6,16.6,0,0.53
2026,04,08,21:50,3.0,11.5,16.6,0,0.54
2026,04,08,22:00,2.9,11.5,16.5,0,0.54
2026,04,08,22:10,2.9,11.5,16.6,0,0.53
2026,04,08,22:20,2.7,11.4,16.4,0,0.55
2026,04,08,22:30,2.5,11.4,16.5,0,0.54
2026,04,08,22:40,2.2,11.3,16.6,0,0.54
2026,04,08,22:50,2.1,11.3,16.6,0,0.54
2026,04,08,23:00,1.9,11.3,16.5,0,0.55
2026,04,08,23:10,2.2,11.2,16.7,0,0.53
2026,04,08,23:20,1.9,11.2,16.6,0,0.54
2026,04,08,23:30,1.9,11.1,16.6,0,0.54
2026,04,08,23:40,2.0,11.1,16.6,0,0.54
2026,04,08,23:50,1.7,11.1,16.6,0,0.54
2026,04,09,00:00,1.6,11.1,16.6,0,0.53
2026,04,09,00:10,1.8,11.0,16.6,0,0.55
2026,04,09,00:20,1.5,11.0,16.6,0,0.54
2026,04,09,00:30,1.7,11.0,16.6,0,0.55
2026,04,09,00:40,1.4,11.0,16.6,0,0.54
2026,04,09,00:50,1.7,10.9,16.6,0,0.55
2026,04,09,01:00,1.4,10.8,16.7,0,0.54
2026,04,09,01:10,1.4,10.8,16.6,0,0.55
2026,04,09,01:20,1.5,10.8,16.7,0,0.54
2026,04,09,01:30,1.3,10.8,16.6,0,0.54
2026,04,09,01:40,1.3,10.7,16.6,0,0.55
2026,04,09,01:50,1.1,10.7,16.7,0,0.54
2026,04,09,02:00,1.0,10.6,16.6,0,0.55
2026,04,09,02:10,1.3,10.6,16.7,0,0.55
2026,04,09,02:20,1.2,10.6,16.8,0,0.54
2026,04,09,02:30,1.1,10.6,16.7,0,0.55
2026,04,09,02:40,0.9,10.5,16.7,0,0.55
